HYPERPARAMS
version: 1	h1_size: 512	h2_size: None	npop: 50	sigma: 0.1	 alpha: 0.03
ENVIRONMENT
delta_l: 0.0001	max_steps: 500	goal_eps: 0.003


ep	reward	steps	start_d	end_d	covered	info
2372	32.9	500	0.0361	0.0296	0.0066	False
2373	-35.5	500	0.0313	0.0384	-0.0071	False
2374	117.5	500	0.0658	0.0423	0.0235	False
2375	252.9	500	0.0869	0.0363	0.0506	False
2376	328.7	500	0.1023	0.0365	0.0657	False
2377	67.3	500	0.0472	0.0338	0.0135	False
2378	324.4	500	0.0964	0.0315	0.0649	False
2379	350.0	500	0.0901	0.0201	0.0700	False
2380	441.1	500	0.1084	0.0201	0.0882	False
2381	162.8	500	0.0627	0.0302	0.0326	False
2382	223.8	500	0.0727	0.0280	0.0448	False
2383	470.1	500	0.1120	0.0180	0.0940	False
2384	124.8	500	0.0777	0.0528	0.0250	False
2385	344.5	500	0.0838	0.0149	0.0689	False
2386	36.7	500	0.0223	0.0149	0.0073	False
2387	178.8	500	0.0977	0.0619	0.0358	False
2388	332.7	500	0.0967	0.0302	0.0665	False
2389	-35.4	500	0.0412	0.0483	-0.0071	False
2390	77.4	500	0.0504	0.0350	0.0155	False
2391	171.6	500	0.0967	0.0624	0.0343	False
2392	76.4	500	0.0538	0.0385	0.0153	False
2393	315.4	500	0.0944	0.0313	0.0631	False
2394	62.4	500	0.0394	0.0269	0.0125	False
2395	523.9	91	0.0580	0.0029	0.0551	True
2396	150.3	500	0.1065	0.0765	0.0301	False
2397	248.7	500	0.0983	0.0486	0.0497	False
2398	424.3	500	0.1076	0.0227	0.0849	False
2399	138.5	500	0.0390	0.0113	0.0277	False
2400	87.5	500	0.0487	0.0312	0.0175	False
2401	344.0	500	0.0856	0.0168	0.0688	False
2402	124.5	500	0.0933	0.0684	0.0249	False
2403	391.2	500	0.0863	0.0081	0.0782	False
2404	282.7	500	0.0793	0.0228	0.0565	False
2405	326.2	500	0.0852	0.0199	0.0652	False
2406	172.3	500	0.0416	0.0072	0.0345	False
2407	333.4	500	0.1094	0.0427	0.0667	False
2408	395.9	500	0.0968	0.0176	0.0792	False
2409	298.5	500	0.0803	0.0206	0.0597	False
2410	124.2	500	0.0808	0.0560	0.0248	False
2411	-15.6	500	0.0196	0.0227	-0.0031	False
2412	278.9	500	0.0958	0.0401	0.0558	False
2413	237.2	500	0.0722	0.0248	0.0474	False
2414	349.8	500	0.0811	0.0112	0.0700	False
2415	372.3	500	0.0994	0.0249	0.0745	False
2416	158.0	500	0.0876	0.0560	0.0316	False
2417	365.2	500	0.0967	0.0237	0.0730	False
2418	-59.1	500	0.0288	0.0406	-0.0118	False
2419	128.8	500	0.1053	0.0795	0.0258	False
2420	182.2	500	0.0958	0.0594	0.0364	False
2421	323.1	500	0.0912	0.0265	0.0646	False
2422	208.6	500	0.0610	0.0193	0.0417	False
2423	194.3	500	0.0619	0.0230	0.0389	False
2424	33.4	500	0.0624	0.0557	0.0067	False
2425	226.7	500	0.0626	0.0173	0.0453	False
2426	365.5	500	0.1113	0.0382	0.0731	False
2427	47.1	500	0.0301	0.0207	0.0094	False
2428	70.9	500	0.0430	0.0289	0.0142	False
2429	209.7	500	0.0742	0.0322	0.0419	False
2430	209.9	500	0.0576	0.0156	0.0420	False
2431	392.9	500	0.0992	0.0207	0.0786	False
2432	626.6	225	0.0784	0.0030	0.0754	True
2433	37.3	500	0.0214	0.0139	0.0075	False
2434	389.2	500	0.0959	0.0180	0.0778	False
2435	303.9	500	0.0882	0.0275	0.0608	False
2436	-66.6	500	0.0394	0.0527	-0.0133	False
2437	-22.4	500	0.0253	0.0298	-0.0045	False
2438	240.6	500	0.1067	0.0585	0.0481	False
2439	-119.8	500	0.0202	0.0442	-0.0240	False
2440	333.1	500	0.0829	0.0163	0.0666	False
2441	436.7	70	0.0405	0.0027	0.0378	True
2442	-33.2	500	0.0519	0.0585	-0.0066	False
2443	-12.0	500	0.0837	0.0861	-0.0024	False
2444	95.6	500	0.0740	0.0549	0.0191	False
2445	168.7	500	0.0586	0.0249	0.0337	False
2446	155.5	500	0.0781	0.0470	0.0311	False
2447	299.6	500	0.0789	0.0190	0.0599	False
2448	400.9	500	0.1103	0.0301	0.0802	False
2449	44.8	500	0.0294	0.0204	0.0090	False
2450	385.2	500	0.1071	0.0301	0.0770	False
2451	135.3	500	0.1164	0.0894	0.0271	False
2452	367.8	500	0.0969	0.0233	0.0736	False
2453	182.4	500	0.0905	0.0540	0.0365	False
2454	152.0	500	0.0465	0.0161	0.0304	False
2455	401.7	500	0.1019	0.0216	0.0803	False
2456	145.8	500	0.1029	0.0738	0.0292	False
2457	320.8	500	0.0770	0.0129	0.0642	False
2458	318.4	500	0.0762	0.0125	0.0637	False
2459	-86.8	500	0.0362	0.0536	-0.0174	False
2460	192.7	500	0.0679	0.0293	0.0385	False
2461	439.3	500	0.0953	0.0074	0.0879	False
2462	92.8	500	0.0371	0.0185	0.0186	False
2463	250.3	500	0.0678	0.0177	0.0501	False
2464	206.3	500	0.0647	0.0234	0.0413	False
2465	-27.3	500	0.0315	0.0369	-0.0055	False
2466	437.7	500	0.1030	0.0155	0.0875	False
2467	77.7	500	0.0423	0.0268	0.0155	False
2468	427.4	500	0.1003	0.0148	0.0855	False
2469	321.2	500	0.0953	0.0311	0.0642	False
2470	183.4	500	0.0843	0.0476	0.0367	False
2471	137.8	500	0.0721	0.0445	0.0276	False
2472	56.3	500	0.0406	0.0294	0.0113	False
2473	46.4	500	0.0340	0.0247	0.0093	False
2474	91.3	500	0.1068	0.0885	0.0183	False
2475	386.2	500	0.0924	0.0152	0.0772	False
2476	255.4	500	0.0989	0.0478	0.0511	False
2477	325.9	500	0.0909	0.0257	0.0652	False
2478	89.4	500	0.0966	0.0787	0.0179	False
2479	309.8	500	0.0680	0.0060	0.0620	False
2480	138.1	500	0.0642	0.0366	0.0276	False
2481	240.0	500	0.0627	0.0147	0.0480	False
2482	426.1	500	0.1009	0.0157	0.0852	False
2483	338.5	500	0.0984	0.0307	0.0677	False
2484	293.0	500	0.0730	0.0144	0.0586	False
2485	277.9	500	0.0870	0.0315	0.0556	False
2486	182.7	500	0.0670	0.0304	0.0365	False
2487	431.9	500	0.1009	0.0146	0.0864	False
2488	189.4	500	0.0766	0.0388	0.0379	False
2489	307.9	500	0.0946	0.0330	0.0616	False
2490	300.2	500	0.1088	0.0487	0.0600	False
2491	188.0	500	0.0754	0.0378	0.0376	False
2492	171.9	500	0.0555	0.0211	0.0344	False
2493	173.5	500	0.0519	0.0172	0.0347	False
2494	198.8	500	0.0794	0.0396	0.0398	False
2495	153.5	500	0.0798	0.0491	0.0307	False
2496	120.8	500	0.1129	0.0888	0.0242	False
2497	518.4	500	0.1096	0.0059	0.1037	False
2498	60.3	500	0.0493	0.0373	0.0121	False
2499	-109.0	500	0.0268	0.0485	-0.0218	False
2500	117.3	500	0.0356	0.0121	0.0235	False
2501	76.8	500	0.0268	0.0114	0.0154	False
2502	-86.5	500	0.0286	0.0459	-0.0173	False
2503	358.1	500	0.0992	0.0276	0.0716	False
2504	233.8	500	0.1065	0.0597	0.0468	False
2505	59.5	500	0.0310	0.0191	0.0119	False
2506	268.9	500	0.0786	0.0249	0.0538	False
2507	344.3	500	0.0943	0.0255	0.0689	False
2508	51.9	500	0.0473	0.0369	0.0104	False
2509	55.1	500	0.0435	0.0324	0.0110	False
2510	259.8	500	0.0755	0.0236	0.0520	False
2511	115.5	500	0.0661	0.0430	0.0231	False
2512	441.8	500	0.1074	0.0191	0.0884	False
2513	251.9	500	0.0752	0.0248	0.0504	False
2514	630.1	142	0.0793	0.0029	0.0764	True
2515	40.2	500	0.0150	0.0070	0.0080	False
2516	-9.0	500	0.0375	0.0393	-0.0018	False
2517	220.4	500	0.0928	0.0487	0.0441	False
2518	134.8	500	0.0529	0.0259	0.0270	False
2519	-65.1	500	0.0209	0.0340	-0.0130	False
2520	-5.7	500	0.0386	0.0398	-0.0011	False
2521	175.6	500	0.0612	0.0261	0.0351	False
2522	340.8	500	0.0887	0.0205	0.0682	False
2523	236.3	500	0.0939	0.0467	0.0473	False
2524	397.7	98	0.0326	0.0029	0.0296	True
2525	320.5	500	0.0812	0.0171	0.0641	False
2526	189.2	500	0.0515	0.0137	0.0378	False
2527	-111.1	500	0.0307	0.0530	-0.0222	False
2528	-65.3	500	0.0295	0.0426	-0.0131	False
2529	175.7	500	0.1024	0.0673	0.0351	False
2530	160.4	500	0.0553	0.0232	0.0321	False
2531	-78.9	500	0.0485	0.0643	-0.0158	False
2532	259.5	500	0.0737	0.0218	0.0519	False
2533	14.4	500	0.0414	0.0386	0.0029	False
2534	214.9	500	0.0491	0.0061	0.0430	False
2535	298.6	500	0.0848	0.0251	0.0597	False
2536	278.6	500	0.0777	0.0220	0.0557	False
2537	445.7	500	0.0989	0.0097	0.0891	False
2538	237.9	500	0.1055	0.0580	0.0476	False
2539	-2.8	500	0.0336	0.0341	-0.0006	False
2540	301.6	500	0.0817	0.0214	0.0603	False
2541	34.1	500	0.0292	0.0224	0.0068	False
2542	207.4	500	0.0720	0.0305	0.0415	False
2543	394.8	500	0.0922	0.0132	0.0790	False
2544	242.7	500	0.0740	0.0255	0.0485	False
2545	-119.7	500	0.0213	0.0452	-0.0239	False
2546	-28.6	500	0.0369	0.0426	-0.0057	False
2547	-80.2	500	0.0080	0.0240	-0.0160	False
2548	139.8	500	0.0501	0.0222	0.0280	False
2549	519.2	500	0.1143	0.0105	0.1038	False
2550	80.4	500	0.0278	0.0117	0.0161	False
2551	126.6	500	0.1051	0.0798	0.0253	False
2552	159.5	500	0.0715	0.0396	0.0319	False
2553	315.0	500	0.0900	0.0270	0.0630	False
2554	642.1	164	0.0814	0.0030	0.0784	True
2555	220.0	500	0.0647	0.0207	0.0440	False
2556	185.5	500	0.0967	0.0597	0.0371	False
2557	267.9	500	0.0802	0.0266	0.0536	False
2558	-97.8	500	0.0267	0.0463	-0.0196	False
2559	76.7	500	0.0493	0.0339	0.0153	False
2560	397.3	500	0.0915	0.0120	0.0795	False
2561	218.6	500	0.0966	0.0529	0.0437	False
2562	89.3	500	0.0311	0.0132	0.0179	False
2563	296.4	500	0.0886	0.0293	0.0593	False
2564	288.4	500	0.0798	0.0221	0.0577	False
2565	-171.4	500	0.0576	0.0919	-0.0343	False
2566	273.9	500	0.0780	0.0232	0.0548	False
2567	-80.3	500	0.0181	0.0341	-0.0161	False
2568	303.5	500	0.0823	0.0216	0.0607	False
2569	-132.3	500	0.0279	0.0543	-0.0265	False
2570	-66.8	500	0.0185	0.0319	-0.0134	False
2571	96.0	500	0.0538	0.0346	0.0192	False
2572	76.1	500	0.0262	0.0110	0.0152	False
2573	586.0	130	0.0703	0.0029	0.0674	True
2574	312.0	500	0.0848	0.0224	0.0624	False
2575	299.2	19	0.0133	0.0030	0.0103	True
2576	114.3	500	0.0674	0.0446	0.0229	False
2577	390.9	500	0.0986	0.0204	0.0782	False
2578	302.5	500	0.1019	0.0414	0.0605	False
2579	194.0	500	0.0573	0.0185	0.0388	False
2580	60.2	500	0.0245	0.0125	0.0120	False
2581	-59.5	500	0.0218	0.0337	-0.0119	False
2582	303.3	500	0.0808	0.0201	0.0607	False
2583	215.2	500	0.0635	0.0205	0.0430	False
2584	432.6	500	0.1035	0.0170	0.0865	False
2585	346.3	500	0.0832	0.0139	0.0693	False
2586	459.9	229	0.0450	0.0030	0.0420	True
2587	203.7	500	0.0548	0.0141	0.0407	False
2588	220.5	500	0.0791	0.0350	0.0441	False
2589	152.4	500	0.0438	0.0133	0.0305	False
2590	269.4	500	0.0682	0.0143	0.0539	False
2591	-75.5	500	0.0295	0.0446	-0.0151	False
2592	176.6	500	0.0638	0.0285	0.0353	False
2593	211.9	500	0.1111	0.0687	0.0424	False
2594	615.8	151	0.0763	0.0030	0.0733	True
2595	-1.9	500	0.0547	0.0551	-0.0004	False
2596	496.3	500	0.1074	0.0082	0.0993	False
2597	-105.4	500	0.0233	0.0444	-0.0211	False
2598	73.2	500	0.0654	0.0507	0.0146	False
2599	255.0	500	0.0950	0.0440	0.0510	False
2600	127.5	500	0.0390	0.0135	0.0255	False
2601	239.5	500	0.0675	0.0196	0.0479	False
2602	252.8	500	0.0804	0.0298	0.0506	False
2603	43.9	500	0.0409	0.0321	0.0088	False
2604	273.2	500	0.0870	0.0324	0.0546	False
2605	52.2	500	0.0222	0.0117	0.0104	False
2606	309.4	500	0.0807	0.0188	0.0619	False
2607	-48.1	500	0.0149	0.0245	-0.0096	False
2608	179.6	500	0.0542	0.0183	0.0359	False
2609	204.2	500	0.0835	0.0427	0.0408	False
2610	199.8	500	0.0730	0.0330	0.0400	False
2611	-10.2	500	0.0345	0.0366	-0.0020	False
2612	203.6	500	0.1084	0.0676	0.0407	False
2613	-7.5	500	0.0213	0.0228	-0.0015	False
2614	388.4	500	0.1013	0.0236	0.0777	False
2615	113.2	500	0.0615	0.0388	0.0226	False
2616	398.4	500	0.1040	0.0243	0.0797	False
2617	110.1	500	0.0368	0.0148	0.0220	False
2618	228.9	500	0.0628	0.0170	0.0458	False
2619	314.0	500	0.0763	0.0135	0.0628	False
2620	103.0	500	0.0364	0.0158	0.0206	False
2621	268.4	500	0.0656	0.0119	0.0537	False
2622	91.6	500	0.0435	0.0252	0.0183	False
2623	175.2	500	0.0654	0.0303	0.0350	False
2624	369.2	500	0.0896	0.0158	0.0738	False
2625	-1.3	500	0.0326	0.0329	-0.0003	False
2626	85.6	500	0.0383	0.0212	0.0171	False
2627	43.2	500	0.0449	0.0363	0.0086	False
2628	91.7	500	0.0514	0.0331	0.0183	False
2629	355.7	500	0.1054	0.0343	0.0711	False
2630	227.3	500	0.0826	0.0371	0.0455	False
2631	288.5	500	0.1099	0.0522	0.0577	False
2632	176.0	500	0.0881	0.0529	0.0352	False
2633	379.4	41	0.0293	0.0029	0.0264	True
2634	403.9	500	0.0952	0.0144	0.0808	False
2635	276.8	500	0.0792	0.0238	0.0554	False
2636	22.2	500	0.0333	0.0288	0.0044	False
2637	6.3	500	0.0417	0.0404	0.0013	False
2638	66.1	500	0.0396	0.0263	0.0132	False
2639	109.8	500	0.0929	0.0710	0.0220	False
2640	193.3	500	0.0446	0.0059	0.0387	False
2641	344.8	500	0.0929	0.0239	0.0690	False
2642	168.8	500	0.0759	0.0422	0.0338	False
2643	187.5	500	0.0527	0.0152	0.0375	False
2644	282.8	500	0.0786	0.0220	0.0566	False
2645	177.5	500	0.0535	0.0180	0.0355	False
2646	94.6	500	0.0833	0.0643	0.0189	False
2647	183.8	500	0.0661	0.0294	0.0368	False
2648	94.3	500	0.0486	0.0298	0.0189	False
2649	-55.5	500	0.0342	0.0453	-0.0111	False
2650	340.8	500	0.1005	0.0323	0.0682	False
2651	37.1	500	0.0443	0.0369	0.0074	False
2652	391.3	500	0.1095	0.0312	0.0783	False
2653	139.5	500	0.0435	0.0156	0.0279	False
2654	204.9	500	0.0851	0.0441	0.0410	False
2655	104.0	500	0.0714	0.0506	0.0208	False
2656	218.9	500	0.1008	0.0570	0.0438	False
2657	197.5	500	0.0828	0.0433	0.0395	False
2658	368.5	500	0.0924	0.0187	0.0737	False
2659	380.0	500	0.0906	0.0146	0.0760	False
2660	220.8	500	0.0553	0.0112	0.0442	False
2661	28.7	500	0.0464	0.0407	0.0057	False
2662	284.7	500	0.1007	0.0438	0.0569	False
2663	140.0	500	0.0548	0.0268	0.0280	False
2664	54.3	500	0.0477	0.0368	0.0109	False
2665	210.5	500	0.0662	0.0241	0.0421	False
2666	305.4	500	0.0892	0.0281	0.0611	False
2667	213.2	500	0.0763	0.0337	0.0426	False
2668	50.2	500	0.0461	0.0361	0.0100	False
2669	112.3	500	0.0426	0.0201	0.0225	False
2670	-26.3	500	0.0318	0.0371	-0.0053	False
2671	235.1	500	0.0982	0.0512	0.0470	False
2672	326.9	500	0.0904	0.0250	0.0654	False
2673	348.0	500	0.0841	0.0145	0.0696	False
2674	134.7	500	0.0930	0.0660	0.0269	False
2675	177.9	500	0.0669	0.0313	0.0356	False
2676	257.5	500	0.0719	0.0204	0.0515	False
2677	309.3	500	0.0726	0.0108	0.0619	False
2678	453.5	500	0.1052	0.0145	0.0907	False
2679	-93.2	500	0.0192	0.0378	-0.0186	False
2680	55.2	500	0.0319	0.0209	0.0110	False
2681	164.5	500	0.0479	0.0150	0.0329	False
2682	394.2	500	0.0907	0.0119	0.0788	False
2683	277.7	500	0.0784	0.0228	0.0555	False
2684	146.9	500	0.0436	0.0142	0.0294	False
2685	273.3	500	0.0783	0.0236	0.0547	False
2686	91.9	500	0.0374	0.0190	0.0184	False
2687	75.9	500	0.0446	0.0294	0.0152	False
2688	404.3	500	0.0929	0.0120	0.0809	False
2689	239.6	500	0.0900	0.0421	0.0479	False
2690	262.5	500	0.0677	0.0152	0.0525	False
2691	187.2	500	0.0555	0.0181	0.0374	False
2692	458.6	96	0.0447	0.0029	0.0418	True
2693	144.8	500	0.0810	0.0521	0.0290	False
2694	269.6	500	0.1036	0.0497	0.0539	False
2695	416.7	500	0.0905	0.0072	0.0833	False
2696	349.8	500	0.1211	0.0512	0.0700	False
2697	-47.3	500	0.0351	0.0446	-0.0095	False
2698	167.9	500	0.0520	0.0184	0.0336	False
2699	218.0	500	0.0668	0.0232	0.0436	False
2700	498.9	500	0.1087	0.0089	0.0998	False
2701	106.4	500	0.1046	0.0833	0.0213	False
2702	-5.2	500	0.0178	0.0188	-0.0010	False
2703	238.6	500	0.0796	0.0319	0.0477	False
2704	159.8	500	0.0488	0.0169	0.0320	False
2705	310.6	500	0.0920	0.0299	0.0621	False
2706	153.2	500	0.1075	0.0769	0.0306	False
2707	269.3	500	0.0861	0.0323	0.0539	False
2708	237.1	500	0.0905	0.0431	0.0474	False
2709	109.2	500	0.0865	0.0647	0.0218	False
2710	-73.6	500	0.0209	0.0356	-0.0147	False
2711	210.0	500	0.1028	0.0608	0.0420	False
2712	378.8	500	0.0862	0.0105	0.0758	False
2713	8.2	500	0.0492	0.0476	0.0016	False
2714	243.4	500	0.0891	0.0404	0.0487	False
2715	136.2	500	0.0645	0.0373	0.0272	False
2716	106.3	500	0.0475	0.0263	0.0213	False
2717	204.4	500	0.0843	0.0434	0.0409	False
2718	198.8	500	0.0588	0.0190	0.0398	False
2719	139.9	500	0.0366	0.0087	0.0280	False
2720	65.2	500	0.0669	0.0539	0.0130	False
2721	337.9	500	0.0909	0.0233	0.0676	False
2722	82.6	500	0.0592	0.0427	0.0165	False
2723	25.9	500	0.0423	0.0371	0.0052	False
2724	39.1	500	0.0275	0.0197	0.0078	False
2725	200.1	500	0.0610	0.0210	0.0400	False
2726	122.5	500	0.0769	0.0525	0.0245	False
2727	309.5	500	0.1190	0.0571	0.0619	False
2728	120.5	500	0.0787	0.0546	0.0241	False
2729	371.8	500	0.0892	0.0149	0.0744	False
2730	316.7	500	0.0792	0.0159	0.0633	False
2731	136.6	500	0.0719	0.0445	0.0273	False
2732	285.4	500	0.0941	0.0370	0.0571	False
2733	409.5	500	0.1062	0.0243	0.0819	False
2734	150.0	500	0.0581	0.0281	0.0300	False
2735	168.4	500	0.0579	0.0242	0.0337	False
2736	46.1	500	0.0397	0.0305	0.0092	False
2737	340.1	500	0.0832	0.0151	0.0680	False
2738	276.7	500	0.1012	0.0458	0.0553	False
2739	97.4	500	0.0419	0.0225	0.0195	False
2740	16.5	500	0.0386	0.0353	0.0033	False
2741	108.8	500	0.0387	0.0170	0.0218	False
2742	114.2	500	0.0960	0.0732	0.0228	False
2743	119.9	500	0.0972	0.0732	0.0240	False
2744	282.9	500	0.0629	0.0063	0.0566	False
2745	361.0	500	0.0941	0.0219	0.0722	False
2746	379.2	500	0.0929	0.0171	0.0758	False
2747	113.6	500	0.0871	0.0644	0.0227	False
2748	10.4	500	0.0209	0.0188	0.0021	False
2749	-25.6	500	0.0362	0.0414	-0.0051	False
2750	111.4	500	0.0368	0.0145	0.0223	False
2751	13.1	500	0.0291	0.0264	0.0026	False
2752	89.2	500	0.0334	0.0155	0.0178	False
2753	27.4	500	0.0302	0.0247	0.0055	False
2754	41.0	500	0.0233	0.0151	0.0082	False
2755	142.0	500	0.0659	0.0375	0.0284	False
2756	300.3	500	0.0757	0.0156	0.0601	False
2757	320.8	500	0.0834	0.0192	0.0642	False
2758	-28.6	500	0.0400	0.0457	-0.0057	False
2759	287.7	500	0.0748	0.0173	0.0575	False
2760	47.8	500	0.0213	0.0117	0.0096	False
2761	47.3	500	0.0210	0.0115	0.0095	False
2762	112.0	500	0.0372	0.0148	0.0224	False
2763	365.3	500	0.0782	0.0051	0.0731	False
2764	370.7	500	0.0794	0.0053	0.0741	False
2765	174.6	500	0.0681	0.0332	0.0349	False
2766	115.5	500	0.0700	0.0469	0.0231	False
2767	194.8	500	0.0473	0.0083	0.0390	False
2768	266.3	500	0.0902	0.0369	0.0533	False
2769	43.0	500	0.0493	0.0407	0.0086	False
2770	90.3	500	0.0717	0.0536	0.0181	False
2771	165.4	500	0.0516	0.0185	0.0331	False
2772	768.1	196	0.1069	0.0029	0.1040	True
2773	271.2	500	0.0943	0.0401	0.0542	False
2774	180.7	500	0.0539	0.0178	0.0361	False
2775	-124.9	500	0.0147	0.0397	-0.0250	False
2776	175.9	500	0.0523	0.0171	0.0352	False
2777	154.8	500	0.0557	0.0247	0.0310	False
2778	-16.6	500	0.0401	0.0434	-0.0033	False
2779	418.3	500	0.0969	0.0133	0.0837	False
2780	97.7	500	0.0867	0.0671	0.0195	False
2781	304.8	500	0.0684	0.0075	0.0610	False
2782	342.2	500	0.0889	0.0205	0.0684	False
2783	-47.7	500	0.0210	0.0306	-0.0095	False
2784	343.4	500	0.0873	0.0186	0.0687	False
2785	303.6	500	0.0804	0.0196	0.0607	False
2786	278.1	500	0.0784	0.0228	0.0556	False
2787	358.9	500	0.0909	0.0191	0.0718	False
2788	270.5	500	0.0734	0.0193	0.0541	False
2789	222.5	500	0.0988	0.0543	0.0445	False
2790	219.1	500	0.0690	0.0251	0.0438	False
2791	356.3	500	0.0870	0.0157	0.0713	False
2792	151.7	500	0.0448	0.0145	0.0303	False
2793	44.8	500	0.0675	0.0586	0.0090	False
2794	215.1	500	0.0618	0.0187	0.0430	False
2795	398.6	500	0.0961	0.0164	0.0797	False
2796	353.5	500	0.0968	0.0261	0.0707	False
2797	98.6	500	0.1115	0.0918	0.0197	False
2798	89.7	500	0.1144	0.0965	0.0179	False
2799	5.1	500	0.0136	0.0126	0.0010	False
2800	45.1	500	0.0349	0.0258	0.0090	False
2801	130.9	500	0.0439	0.0177	0.0262	False
2802	208.4	500	0.0654	0.0237	0.0417	False
2803	50.5	500	0.0430	0.0329	0.0101	False
2804	-117.4	500	0.0174	0.0409	-0.0235	False
2805	324.1	500	0.0729	0.0081	0.0648	False
2806	-46.7	500	0.0353	0.0447	-0.0093	False
2807	90.1	500	0.1049	0.0869	0.0180	False
2808	139.6	500	0.1137	0.0858	0.0279	False
2809	268.0	500	0.0925	0.0389	0.0536	False
2810	390.2	500	0.0942	0.0161	0.0780	False
2811	451.5	500	0.1025	0.0122	0.0903	False
2812	83.4	500	0.0980	0.0813	0.0167	False
2813	-36.5	500	0.0491	0.0564	-0.0073	False
2814	93.1	500	0.0491	0.0304	0.0186	False
2815	326.7	500	0.0888	0.0235	0.0653	False
2816	187.4	500	0.0433	0.0058	0.0375	False
2817	-64.6	500	0.0306	0.0435	-0.0129	False
2818	350.7	500	0.0878	0.0177	0.0701	False
2819	257.5	500	0.0907	0.0392	0.0515	False
2820	166.4	500	0.0538	0.0206	0.0333	False
2821	128.0	500	0.0724	0.0468	0.0256	False
2822	342.7	500	0.1039	0.0354	0.0685	False
2823	303.4	500	0.1039	0.0432	0.0607	False
2824	372.3	500	0.0881	0.0136	0.0745	False
2825	105.6	500	0.0494	0.0283	0.0211	False
2826	377.7	500	0.1000	0.0245	0.0755	False
2827	181.2	500	0.0684	0.0321	0.0362	False
2828	-34.8	500	0.0331	0.0401	-0.0070	False
2829	40.7	500	0.0512	0.0431	0.0081	False
2830	374.8	500	0.0926	0.0176	0.0750	False
2831	139.7	500	0.0525	0.0245	0.0279	False
2832	145.3	500	0.0718	0.0427	0.0291	False
2833	75.4	500	0.0664	0.0513	0.0151	False
2834	96.9	500	0.0508	0.0314	0.0194	False
2835	150.2	500	0.0457	0.0157	0.0300	False
2836	375.2	500	0.0899	0.0149	0.0750	False
2837	369.0	500	0.0862	0.0124	0.0738	False
2838	54.5	500	0.0581	0.0472	0.0109	False
2839	16.0	500	0.0219	0.0187	0.0032	False
2840	355.7	500	0.0932	0.0221	0.0711	False
2841	-23.3	500	0.0218	0.0265	-0.0047	False
2842	-115.1	500	0.0213	0.0443	-0.0230	False
2843	112.0	500	0.0433	0.0209	0.0224	False
2844	208.8	500	0.0773	0.0355	0.0418	False
2845	170.4	500	0.0563	0.0223	0.0341	False
2846	460.8	500	0.1171	0.0250	0.0922	False
2847	133.7	500	0.0345	0.0078	0.0267	False
2848	429.8	500	0.0931	0.0072	0.0860	False
2849	252.1	500	0.0752	0.0248	0.0504	False
2850	203.4	500	0.0639	0.0232	0.0407	False
2851	147.4	500	0.0754	0.0459	0.0295	False
2852	309.7	500	0.0762	0.0143	0.0619	False
2853	292.7	500	0.0981	0.0396	0.0585	False
2854	436.8	500	0.1001	0.0128	0.0874	False
2855	278.9	500	0.0787	0.0229	0.0558	False
2856	392.1	500	0.1029	0.0245	0.0784	False
2857	161.8	500	0.0414	0.0090	0.0324	False
2858	226.1	500	0.0906	0.0454	0.0452	False
2859	142.8	500	0.0503	0.0217	0.0286	False
2860	82.9	500	0.0294	0.0128	0.0166	False
2861	334.8	500	0.1017	0.0347	0.0670	False
2862	80.3	500	0.0516	0.0355	0.0161	False
2863	309.9	500	0.0923	0.0303	0.0620	False
2864	314.9	500	0.0783	0.0153	0.0630	False
2865	294.5	500	0.1035	0.0446	0.0589	False
2866	102.3	500	0.0408	0.0203	0.0205	False
2867	165.6	500	0.0749	0.0418	0.0331	False
2868	319.7	500	0.1156	0.0517	0.0639	False
2869	239.6	500	0.0609	0.0130	0.0479	False
2870	268.6	500	0.0738	0.0201	0.0537	False
2871	178.8	500	0.0650	0.0293	0.0358	False
2872	218.1	500	0.0512	0.0076	0.0436	False
2873	258.2	500	0.1056	0.0540	0.0516	False
2874	166.7	500	0.0868	0.0534	0.0333	False
2875	118.8	500	0.0523	0.0286	0.0238	False
2876	693.1	184	0.0917	0.0029	0.0888	True
2877	223.8	500	0.0562	0.0114	0.0448	False
2878	242.0	500	0.0592	0.0108	0.0484	False
2879	0.5	500	0.0213	0.0212	0.0001	False
2880	99.2	500	0.0339	0.0140	0.0198	False
2881	103.1	500	0.0353	0.0147	0.0206	False
2882	143.1	500	0.0534	0.0248	0.0286	False
2883	356.2	500	0.1011	0.0299	0.0712	False
2884	293.8	500	0.0624	0.0036	0.0588	False
2885	240.2	500	0.0752	0.0271	0.0480	False
2886	374.7	500	0.0806	0.0057	0.0749	False
2887	314.9	500	0.0975	0.0346	0.0630	False
2888	143.3	500	0.0493	0.0206	0.0287	False
2889	213.4	500	0.0585	0.0158	0.0427	False
2890	109.6	500	0.0413	0.0194	0.0219	False
2891	-55.4	500	0.0374	0.0485	-0.0111	False
2892	128.4	500	0.0799	0.0542	0.0257	False
2893	59.8	500	0.0273	0.0153	0.0120	False
2894	347.5	500	0.0812	0.0117	0.0695	False
2895	116.8	500	0.0698	0.0464	0.0234	False
2896	158.9	500	0.0814	0.0496	0.0318	False
2897	289.9	500	0.0803	0.0224	0.0580	False
2898	350.3	500	0.0887	0.0187	0.0701	False
2899	317.4	500	0.0986	0.0351	0.0635	False
2900	123.8	500	0.0737	0.0489	0.0248	False
